File ;Title;Length;E-value
file;gi|1398627984|gb|CP029727.1| Citrobacter sp. CRE-46 strain AR_0157 chromosome, complete genome;5262516;2.48628
file;gi|1395230553|gb|CP026248.1| Scophthalmus maximus chromosome 6;27411298;2.48628
file;gi|1190380750|ref|XM_020984832.1| PREDICTED: Phascolarctos cinereus melanoma cell adhesion molecule (MCAM), mRNA;2983;2.48628
file;gi|1050652459|ref|XM_017794146.1| PREDICTED: Gossypium arboreum ATP-dependent RNA helicase DBP3 (LOC108489525), mRNA;2147;2.48628
file;gi|850492819|gb|CP011905.1| Ovis canadensis canadensis isolate 43U chromosome 20 sequence;51240674;2.48628
file;gi|220952549|gb|FJ634559.1| Synthetic construct Drosophila melanogaster clone BS01193 encodes ash2-RC;1705;2.3698e-170
file;gi|220942325|gb|FJ629447.1| Synthetic construct Drosophila melanogaster clone BO01193 encodes ash2-RC;1702;2.3698e-170
file;gi|665394964|ref|NM_176558.3| Drosophila melanogaster absent, small, or homeotic discs 2 (ash2), transcript variant C, mRNA;1949;2.3698e-170
file;gi|24797077|gb|U73809.2|DMU73809 Drosophila melanogaster trithorax protein ASH2 (ash2) mRNA, complete cds >gi|15291916|gb|AY051803.1| Drosophila melanogaster LD31680 full length cDNA;1922;2.3698e-170
file;gi|195331702|ref|XM_002032503.1| Drosophila sechellia GM26615 (Dsec\GM26615), mRNA;1671;2.70632e-144
file;gi|56411845|gb|AY669063.1| Ribes rubrum phytoplasma 16S ribosomal RNA gene, partial sequence;1613;0.0
file;gi|1386873415|gb|MH085065.1| North American grapevine yellows phytoplasma clone KS-JO48B 16S ribosomal RNA gene and 16S-23S ribosomal RNA intergenic spacer, partial sequence;1564;0.0
file;gi|1386873414|gb|MH085064.1| North American grapevine yellows phytoplasma clone KS-JO48A 16S ribosomal RNA gene and 16S-23S ribosomal RNA intergenic spacer, partial sequence;1564;0.0
file;gi|1240176146|gb|KX773514.1| Candidatus Phytoplasma asteris isolate Rus-CPh326Fc7 16S ribosomal RNA gene, partial sequence;1539;0.0
file;gi|1279515154|gb|MF192880.2| 'Poa annua' phytoplasma isolate 31-2 16S ribosomal RNA gene, partial sequence;1403;0.0
file;gi|147825284|emb|AM488799.2| Vitis vinifera contig VV78X098962.9, whole genome shotgun sequence;42017;0.0528178
file;gi|1083276474|ref|XM_018730933.1| PREDICTED: Scleropages formosus kinesin-like protein KIF1A (LOC108921460), partial mRNA;8691;0.184352
file;gi|1025149857|ref|XM_016560840.1| PREDICTED: Sinocyclocheilus rhinocerous signal-induced proliferation-associated 1-like protein 3 (LOC107746578), mRNA;8019;0.184352
file;gi|387513634|emb|HE806320.1| Tetrapisispora blattae CBS 6284 chromosome 5, complete genome;1324051;0.184352
file;gi|1383798859|ref|XM_024813851.1| Aspergillus candidus hypothetical protein (BDW47DRAFT_111004), mRNA;1523;0.643452
